project,archive_ident,title,SummaryCharacter
ACADIS,106.388,"Corticosteroid hormone measurements for adult and chick little auks in Hornsund Fjord, 2005-2008",123
ACADIS,106.418,Sea Ice Melt Ponds: Aerial Photo Mosaic,95
ARCSS,106.ARCSS169,"Collaborative Research: Spatial and Temporal Variability of Ground Temperature and Thaw, Northern Alaska",78
ARCSS,106.303,HLY08-03 Physiological and Biochemical Characteristics of Krill,4
ARCSS,106.317,Barrow Area Remote Sensing - BAID Be Research Sites,137
ARCSS,106.418,Sea Ice Melt Ponds: Aerial Photo Mosaic,95
ATLAS,46.796,CALM Home Page,4
ATLAS,46.804,Satellite Data Resources,4
ATLAS,46.805,Surface Meteorological Data Resources,4
ATLAS,46.6100,North Slope: Chandalar Shelf Temp & Soil Moisture Excel Data,136
ATLAS,46.6110,North Slope: Deadhorse Temp & Soil Moisture Excel Data,136
ATLAS,46.6120,North Slope: Franklin Bluffs Temp & Soil Moisture Excel Data,136
ATLAS,46.6130,North Slope: Galbraith Lake Temp & Soil Moisture Excel Data,136
ATLAS,46.6140,North Slope: Toolik Lake Temp & Soil Moisture Excel Data,136
ATLAS,46.6150,North Slope: West Dock Temp & Soil Moisture Excel Data,136
ATLAS,46.6560,"Council Climate Data - Forest Site (Excel) [Beringer, J.]",139
ATLAS,46.6570,"Council Flux Data - Forest Site (Excel) [Beringer, J.]",136
ATLAS,46.768,"Council Meteorological Data - Station C1 [Hinzman, L.]",112
ATLAS,46.769,"Council Radiation Data - Station C1 [Hinzman, L.]",107
ATLAS,46.770,"Council Soil Data - Station C1 [Hinzman, L.]",102
ATLAS,46.771,"Council Meteorological Data - Station C2 [Hinzman, L.]",112
ATLAS,46.772,"Council Radiation Data - Station C2 [Hinzman, L.]",107
ATLAS,46.773,"Council Soil Data - Station C2 [Hinzman, L.]",102
ATLAS,46.774,"Council Meteorological Data - Station C3 [Hinzman, L.]",112
ATLAS,46.775,"Council Radiation Data - Station C3 [Hinzman, L.]",107
ATLAS,46.776,"Council Snow Depth Data - Station C3 [Hinzman, L.]",102
ATLAS,46.777,"Council Soil Data - Station C3 [Hinzman, L.]",102
ATLAS,46.778,"Ivotuk Meteorological Data - Station Met1 [Hinzman, L.]",113
ATLAS,46.779,"Ivotuk Radiation Data - Station Met1 [Hinzman, L.]",108
ATLAS,46.780,"Ivotuk Snow Depth Data - Station Met1 [Hinzman, L.]",103
ATLAS,46.781,"Ivotuk Soil Data - Station Met1 [Hinzman, L.]",103
ATLAS,46.782,"Ivotuk Meteorological Data - Station Met2 [Hinzman, L.]",113
ATLAS,46.783,"Ivotuk Radiation Data - Station Met2 [Hinzman, L.]",108
ATLAS,46.784,"Ivotuk Snow Depth Data - Station Met2 [Hinzman, L.]",103
ATLAS,46.785,"Ivotuk Soil Data - Station Met2 [Hinzman, L.]",103
ATLAS,46.786,"Kougarok Meteorological Data - Station K1 [Hinzman, L.]",113
ATLAS,46.787,"Kougarok Radiation Data - Station K1 [Hinzman, L.]",108
ATLAS,46.788,"Kougarok Soil Data - Station K1 [Hinzman, L.]",103
ATLAS,46.789,"Kougarok Meteorological Data - Station K2 [Hinzman, L.]",113
ATLAS,46.790,"Kougarok Radiation Data - Station K2 [Hinzman, L.]",108
ATLAS,46.791,"Kougarok Soil Data - Station K2 [Hinzman, L.]",103
ATLAS,46.792,"Kougarok Meteorological Data - Station K3 [Hinzman, L.]",113
ATLAS,46.793,"Kougarok Radiation Data - Station K3 [Hinzman, L.]",108
ATLAS,46.794,"Kougarok Soil Data - Station K3 [Hinzman, L.]",103
ATLAS,46.795,"Large Area Estimates of Carbon Fluxes of Arctic Landscapes [Oechel, W., A. Hope, D. Stow]",4
ATLAS,46.797,"Tree Growth Plots from Fox River Sites [Lloyd, A.]",73
ATLAS,46.798,"Tree Growth Plots from Bear Creek Sites [Lloyd, A.]",74
ATLAS,46.799,"Tree Data: Aged Structure Plots from 2 Bear Creek Sites [Lloyd, A.]",93
ATLAS,46.801,"Tree Growth Plots from Dry Mystery Creek Sites [Lloyd, A.]",81
ATLAS,46.802,"Tree Data: Aged Structure Plots from Fox River Sites [Lloyd, A.]",88
ATLAS,46.803,"Tree Growth Plots from Grasshopper Hill Sites [Lloyd, A.]",80
ATLAS,46.674,"Ivotuk MNT Site Grid Aerial Photo [Walker, D.]",135
BEST,102.130,KN195-10 Gravimeter Data [Sambrotto/WHOI],131
BEST,102.024,"HLY-07-01 Sediment Oxygen Flux Data [Devol, A.]",117
BEST,102.025,"HLY-07-01 Pore Water Nutrient Data [Devol, A.]",116
BEST,102.180,HLY09-02 Calanus spp. Egg Production Rates,128
ITEX,56.800,"Summary Files From Boulder Workshop, Richness Summary Results",81
ITEX,56.801,"Summary Files From Boulder Workshop, Richness Graph",83
ITEX,56.802,"Summary Files From Boulder Workshop, Richness Data",70
ITEX,56.803,"Summary Files From Boulder Workshop, Richness Categorical Results",85
ITEX,56.804,"Summary Files From Boulder Workshop, gur-hedge data",135
ITEX,56.805,"Summary Files From Boulder Workshop, Evenness Summary Results",81
ITEX,56.806,"Summary Files From Boulder Workshop, Evenness Graph",83
ITEX,56.807,"Summary Files From Boulder Workshop, Evenness Data",70
ITEX,56.808,"Summary Files From Boulder Workshop, Categorical Summary Results",84
ITEX,56.809,"Summary Files From Boulder Workshop, Berlinor Data",70
ITEX,56.217,US Toolik Site 3: Point Framing Format Data [Ahlquist],76
ITEX,56.218,US Toolik Site 3: Point Framing Broad Data [Ahlquist],57
ITEX,56.219,US Toolik Site 3: Point Framing Narrow Data [Ahlquist],58
ITEX,56.220,US Toolik Site 3: Point Framing Woody Data [Ahlquist],57
ITEX,56.221,US Toolik Site 3: Point Framing Sample Matrix [Ahlquist],65
ITEX,56.222,US Toolik Site 3: Point Framing Format Data [Ahlquist],76
ITEX,56.223,US Toolik Site 3: Point Framing Broad Data [Ahlquist],57
ITEX,56.224,US Toolik Site 3: Point Framing Narrow Data [Ahlquist],58
ITEX,56.225,US Toolik Site 3: Point Framing Woody Data [Ahlquist],57
ITEX,56.226,US Toolik Site 3: Point Framing Sample Matrix [Ahlquist],65
ITEX,56.227,US Toolik Site 3: Point Framing Old Format Data [Ahlquist],94
ITEX,56.228,US Toolik Site 3: Point Framing Broad Data -old format [Ahlquist],75
ITEX,56.229,US Toolik Site 3: Point Framing Narrow Data -old format [Ahlquist],76
ITEX,56.230,US Toolik Site 3: Point Framing Woody Data -old format [Ahlquist],75
ITEX,56.231,US Toolik Site 3: Point Framing Sample Matrix -old format [Ahlquist],83
ITEX,56.300,"US Barrow, Taxon & Species Name Data [Webber]",122
ITEX,56.320,"US Toolik Site 2, Quantitative Community Data [Bret-Harte]",139
ITEX,56.321,"US Toolik Site 2, Species Data [Bret-Harte]",128
ITEX,56.322,"US Toolik Site 1, Archive Community Data [Walker]",138
ITEX,56.324,"US Toolik Site 1, Archive Community Data [Walker]",138
ITEX,56.326,"US Toolik Site 1, Archive Community Data [Walker]",138
ITEX,56.327,"US Toolik Site 1, Archive Community Data [Walker]",138
ITEX,56.331,"US Toolik Site 2, Cover Community Data [Bret-Harte]",132
ITEX,56.531,Niwot Site Species Data [Suding],124
ITEX,56.651,Finse Site Species Data [Totland],122
ITEX,56.701,"Svalbard Site Community Data [Robinson, Wookey]",133
ITEX,56.915,Barrow IBP Plot Species Info [Webber],132
ITEX,56.917,Toolik Snowfence Experiment: 1994-2000 Plant Community Data [Walker],132
PacMARS,255.001,Integrated Chlorophyll Concentration 1980-1999 [Ashjian] - Preliminary,80
PacMARS,255.002,Integrated Chlorophyll Concentration 2000-2004 [Ashjian] - Preliminary,80
PacMARS,255.003,Biomass Data [Grebmeier-Cooper] - Preliminary,55
PacMARS,255.008,"Environmental data for Macrobenthic sampling stations in Prudhoe Bay, Beaufort Sea 1974 [Blanchard]",121
SBI,62.071,Service Group CTD Data (WHP Format),99
SBI,62.072,Service Group Bottle Data (WHP Format),67
SBI,62.073,Service Group CTD Data (WHP Format),99
SBI,62.074,Service Group Bottle Data (WHP Format),67
SBI,62.017,"CNS Data for Box Core Sample B-3 taken at P1-92-14 (ASCII) [Cutter, G.]",109
SBI,62.018,"CNS Data for Box Core Sample B-3 taken at P1-92-14 (Excel) [Cutter, G.]",109
SBI,62.019,"CNS Data for Box Core Sample B-4 taken at P1-92-14 (ASCII) [Cutter, G.]",108
SBI,62.020,"CNS Data for Box Core Sample B-4 taken at P1-92-14 (Excel) [Cutter, G.]",109
SBI,62.021,"CNS Data for Box Core Sample B-5 taken at P1-92-14 (ASCII) [Cutter, G.]",109
SBI,62.022,"CNS Data for Box Core Sample B-5 taken at P1-92-14 (Excel) [Cutter, G.]",109
SBI,62.023,"CNS Data for Box Core Sample P-1 taken at P1-92-14 (ASCII) [Cutter, G.]",112
SBI,62.024,"CNS Data for Box Core Sample P-1 taken at P1-92-14 (Excel) [Cutter, G.]",112
SBI,62.025,"Metal Content Data for Piston Core Sample P-1 taken at P1-92-AR (ASCII) [McManus, J.]",88
SBI,62.026,"Metal Content Data for Piston Core Sample P-1 taken at P1-92-AR (Excel) [McManus, J.]",88
SBI,62.027,"Fe Oxide Mineral Data for Core P1 taken at P1-92-AR (ASCII) [Darby, D.]",135
SBI,62.028,"Fe Oxide Mineral Data for Core P1 taken at P1-92-AR (Excel) [Darby, D.]",133
SBI,62.042,USCGC Healy HLY-02-01 Ship Log - Weather Information [USCG],103
SBI,62.043,USCGC Healy HLY-02-03 Ship Log - Weather Information [USCG],103
SBI,62.046,USCGC Healy HLY-02-01 Ship Log - Navigation Information [USCG],106
SBI,62.047,USCGC Healy HLY-02-03 Ship Log - Navigation Information [USCG],106
SBI,62.068,"ADCP Data from USCGC Healy HLY-02-01 [Flagg, C.]",137
SBI,62.069,"Eddies in the Beaufort Gyre IOEB Data [Plueddemann, A.]",139
SBI,62.070,"Standard Sea-Ice Observation Reports: Healy Cruise HLY-02-01 [Eicken, H., R. Gradinger]",137
SBI,62.115,Ice Concentration - Circumarctic [NIC],138
SBI,62.119,NBP03-04a Service Group Bottle Data (WHP Format) [Service Group],123
SBI,62.2360,"HLY-04-02 Dissolved Organic Carbon (DOC) Data (Excel) [Hansell, D. and N.R. Bates]",114
SBI,62.2370,"HLY-04-03 Dissolved Organic Carbon (DOC) Data (Excel) [Hansell, D. and N.R. Bates]",114
SHEBA,13.830,Radarsat Quick Look Imagery,56
SHEBA,13.611,Aircraft Twin Otter Surface-Properties Surveys (Video Tape) [SHEBA Project Office],134
SHEBA,13.804,"NCAR C-130 Observations [Curry, J.]",4
SHEBA,13.805,"AVHRR Polar Pathfinder 5-km regional products [Fowler, C., T. Arbetter, J. Key, J. Maslanik, S. Drobot, R. Kwok]",4
SHEBA,13.806,"Satellite AVHRR Polar Pathfinder 5-km regional products [Fowler, C., T. Arbetter, J. Key, J. Maslanik, S. Drobot, R. Kwok]",4
SHEBA,13.807,"Satellite AVHRR Polar Pathfinder 5-km SHEBA drift track products [Fowler, C., T. Arbetter, J. Key, J. Maslanik, S. Drobot, R. Kwok]",4
SHEBA,13.808,"Satellite AVHRR-derived cloud and radiation data (CASPR) [Fowler, C., T. Arbetter, J. Key, J. Maslanik, S. Drobot, R. Kwok]",4
SHEBA,13.809,"Satellite EASE gridded SSM/I-derived ice concentrations [Fowler, C., T. Arbetter, J. Key, J. Maslanik, S. Drobot, R. Kwok]",4
SHEBA,13.810,"Satellite EASE gridded remotely-sensed ice motion fields [Fowler, C., T. Arbetter, J. Key, J. Maslanik, S. Drobot, R. Kwok]",4
SHEBA,13.811,"EASE gridded NCEP fields - Statistical summaries of climatological variables [Fowler, C., T. Arbetter, J. Key, J. Maslanik, S. Drobot, R. Kwok]",4
SHEBA,13.815,"Ice Thickness Distributions from SCICEX 97 cruise [Yu, Y.]",4
SHEBA,13.819,JAMSTEC Data [JAMSTEC],114
SHEBA,13.703,Model MRF Surface analysis 0000 UTC (GIF) [NCAR/EOL],124
